Miles,,,am,am,am,am,am,am,pm,pm,SO,pm,pm,pm,SX,SO,SX,SO,SX,SO
0,Havant,dep,635,734,820,907,1019,1119,1236,134,220,334,442,533,620,634,720,734,820,834
1,Langston,,638,737,823,910,1022,1122,1239,137,223,337,445,536,623,637,723,737,823,837
2.5,North Hayling,,,741,827,916,1026,1126,1243,141,227,341,449,540,627,641,727,741,827,841
4.5,Hayling Island,arr,645,747,833,922,1032,1132,1249,147,233,347,455,546,633,647,733,747,833,847
