Commences 6th May 1951,,,,,,,,,,,
Miles,,,am,am,pm,pm,pm,pm,pm,pm,pm
0,Hayling Island,dep,1055,1155,1255,155,255,455,555,655,755
2,North Hayling,,1059,1159,1259,159,259,459,559,659,759
3.5,Langston,,1104,1204,104,204,304,504,604,704,804
4.5,Havant,arr,1108,1208,108,208,308,508,608,708,808
