Miles,,,am,am,am,am,am,am,pm,SO,SX,SO,pm,pm,pm,pm,pm,pm
0,Hayling Island,dep,707,800,840,945,1052,1155,1255,155,253,257,416,506,557,652,752,852
2,North Hayling,,712,804,844,949,1056,1159,1259,159,259,301,420,510,601,656,756,856
3.5,Langston,,716,809,849,954,1101,1204,104,204,305,306,425,515,606,701,801,901
4.5,Havant,arr,720,815,853,958,1105,1208,108,208,310,310,429,519,610,705,805,905
